attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,class
270.098145,302.866302,292.359375,273.826599,281.716156,206.864685,AA
270.090729,249.729858,323.519714,355.439178,269.564453,276.795959,AA
300.832184,204.244949,283.289612,304.198944,272.464691,225,AA
327.78653,234.046997,353.451538,337.871277,274.182434,239.770721,AA
306.218872,219.020554,347.634857,334.551941,274.065674,244.560837,AA
273.001831,211.29364,336.407501,314.915863,276.875427,271.280304,AA
237.693085,218.508575,321.479401,350.235626,285.296326,290.688843,AA
212.602921,229.139694,239.920822,332.031616,273.265442,232.142197,AA
289.69812,221.054291,343.185089,286.665314,290.449646,215.39035,AA
273.912384,265.580505,362.078735,306.889221,215.96759,246.738724,AA
308.240173,194.373352,356.618835,323.88269,256.532654,236.425461,AA
291.084167,230.852768,351.368744,315.52655,260.84671,227.694977,AA
285.243744,218.220078,293.62561,330.311981,266.992523,206.980682,AA
269.532928,214.979065,321.561829,280.178528,232.59407,173.565552,AA
255.806564,292.643127,334.228973,267.591095,242.74472,205.185287,AA
267.927216,250.081985,369.109741,324.228302,262.762238,207.588531,AA
256.285004,232.544617,366.324982,283.985901,251.055771,208.124969,AA
303.842072,202.299286,341.989777,267.306946,279.866028,204.188644,AA
265.339417,227.167343,313.957001,345.930634,256.082031,263.79538,AA
314.413727,232.458603,342.772522,323.01239,271.265564,270.651062,AA
328.030487,265.316803,366.721954,349.313599,302.423553,272.405945,AA
288.027771,250.798721,328.210297,375.170624,272.045959,285.57486,AA
310.774841,235.091476,332.453003,301.212555,277.016235,262.068695,AA
318.650269,201.556442,315.927216,307.923706,277.353577,227.528015,AA
333.01651,211.811234,374.221863,297.892609,259.277832,245.686798,AA
277.584229,232.551071,309.854797,324.322357,257.751831,233.420227,AA
297.833832,224.075882,306.365784,316.155029,252.507431,224.521713,AA
295.787079,204.413803,359.346619,331.730316,276.409119,264.007568,AA
321.403168,216.843262,364.724548,300.041656,278.258881,238.832581,AA
277.245392,187.320587,349.435272,312.020844,264.461731,228.35936,AA
260.863953,215.615402,334.439819,294.543701,265.83078,216.316895,AA
274.15506,147.709167,366.087433,262.619507,256.394226,207.790756,AA
284.200623,203.767029,303.222687,307.405273,243.115204,248.116913,AA
264.841461,184.764709,284.875397,301.438232,256.035156,179.069824,AA
282.469482,205.360657,305.738464,317.277496,256.78006,173.738312,AA
254.017715,217.082932,292.097595,177.079071,252.031738,171.011688,AA
312.656372,220.494904,364.247162,320.761597,292.924896,240.16037,AA
296.070923,170.155807,261.843475,302.696228,253.096817,174.071823,AA
254.379639,224.839951,272.029419,207.509033,259.416656,214.058411,AA
281.7836,228.965057,312.640381,255.765518,266.227356,234.829727,AA
297.006744,173.968384,311.512451,284.580383,278.217529,189.066132,AA
268.560974,201.357895,381.540314,293.491058,236.163086,160.03125,AA
273.366058,262.240356,385.65918,265.548492,264.881104,207.424683,AA
263.878754,265.188599,360.848999,279.894623,175.863586,214.478439,AA
280.850494,237.625763,381.477386,208.865982,275.878601,191.211929,AA
261.633331,218.013763,382.005249,186.303513,239.415955,159.201126,AA
284.597961,238.212097,354.295074,242.231293,274.235291,170.988297,AA
263.417908,260.509125,372.005371,274.606995,251.730011,175.914749,AA
270.386749,261.266144,370.567139,266.986877,259.988464,211.96698,AA
283.55069,257.596588,379.79599,229.671509,219.658829,192.4422,AA
262.246063,254.017715,334.773071,245.489304,254.43663,196.155548,AA
279.291962,266.187897,384.793457,266.159729,272.904755,219.986359,AA
266.810791,256.320099,390.083313,302.909241,265.83078,212.190948,AA
256.815094,227.846436,357.945526,229.002182,290.511627,210.736801,AA
274.696198,269.118927,370.621094,244.444275,264.168518,189.707672,AA
288.055542,271.007385,393.151367,216.933167,262.961975,193.14502,AA
271.692841,239.102493,370.696655,197.686615,261.839661,188.403824,AA
262.457611,238.600082,361.448486,220.168121,265.346954,204.009796,AA
256.134735,256.095673,385.716217,229.401398,264.916962,182.84967,AA
272.825958,255.925766,382.576782,262.771759,290.723236,214.462112,AA
275.501373,249.64975,306.197662,312.972839,275.75351,213.550934,AA
267.217133,247.745834,357.229614,215.557419,275.960144,201.427399,AA
265.83078,222.443253,329.200562,248.887527,267.867493,194.517349,AA
248.364655,251.033859,371.72168,253.001984,233.238083,221.415894,AA
273.543427,232.206802,293.421204,266.332489,262.937256,228.319946,AA
250.319794,282.449982,343.083069,266.294952,244.640549,229.688919,AA
285.881104,163.99086,321.014008,304.868835,239.641403,200.202393,AA
258.953674,246.008133,289.870667,269.666473,276.501343,231.248779,AA
288.916931,281.007111,393.864197,252.388596,251.435883,214.441132,AA
266.339996,276.123169,330.607025,258.311829,280.713379,213.721786,AA
253.023712,248.394852,328.817566,210.052368,264.484406,183.635513,AA
259.978851,286.790863,382.54541,272.624298,282.846252,202.408005,AA
267.686371,246.028458,364.52298,218.002289,252.873489,190.444214,AA
258.683197,165.169617,326.638947,282.566803,252.343018,202.78067,AA
295.787079,222.912537,352.846985,284.00177,271.536377,190.717072,AA
278.729248,251.795547,345.939301,315.012695,267.366791,237.857101,AA
254.243973,228.667877,295.705933,312.443604,261.965637,215.455338,AA
261.658173,198.929642,325.935577,298.050323,284.634857,197.691681,AA
283.128937,234.394958,323.803955,295.264282,277.4617,225.16217,AA
277.650848,206.322556,303.433685,183.221176,264.622375,189.789352,AA
272.737976,207.523499,341.883026,300.541168,261.925568,218.888092,AA
238.415604,243.821655,369.83374,228.569458,256.363037,195.634857,AA
265.452454,248.394852,349.284973,253.584305,261.122589,223.986603,AA
268.784302,254.950974,287.563904,232.398361,273.996338,210.401993,AA
264.639374,251.8293,347.021606,261.658173,263.410339,198.436386,AA
270.445923,228.862411,330.625153,298.21637,246.077225,193.018127,AA
280.401489,220.83931,299.803284,329.802979,262.84024,206.526031,AA
270.56424,281.300537,378.276367,287.689056,269.141235,229.869522,AA
256.259644,232.467209,330.189331,260.762329,260.101898,214.182159,AA
260.00769,295.651825,344.398041,272.356384,275.230804,229.682388,AA
259.64975,271.228699,337.266968,230.592712,244.773361,210.009521,AA
268.663361,266.03006,350.463989,238.650375,264.109833,197.185196,AA
275.045441,244.364487,335.180542,320.156219,259.393524,235.261551,AA
249.777908,243.96106,325.972382,194.249832,261.105347,193.837555,AA
278.512115,273.75354,324.612091,243.213898,277.721069,185.310547,AA
244.989792,248.477356,303.402374,208.655212,286.008728,189.169235,AA
259.699829,244.951019,357.840759,297.026947,253.665131,175.965912,AA
276.925995,218.048157,332.35675,302.962036,268.067169,213.215851,AA
264.7565,220.056808,312.699524,248.243835,242.398438,214.161148,AA
287.471741,168.573425,341.216949,255.632553,260.232574,200.591629,AA
271.370605,237.200333,325.038452,246.981781,241.101639,200.144943,AA
266.339996,230.783447,369.802643,231.482178,264.954712,224.017853,AA
271.692841,225.228775,312.865784,218.515442,253.001984,164.073151,AA
262.992401,249.327087,291.235291,306.674103,258.862885,206.642197,AA
290.394562,179.524368,290.193054,290.869385,256.017578,198.285141,AA
274.466766,221.616791,287.647339,292.745636,272.082703,200.412079,AA
299.803284,187.451324,305.458679,315.268127,267.091736,231.603104,AA
441.427216,260.96936,431.807831,308.262878,93.037628,316.570679,AA
285.742889,253.031616,326.888367,323.303253,179.568924,282.603973,AA
266.895111,214.515732,320.263947,326.840942,276.400085,207.509033,AA
323.692749,146.030823,268.555389,347.385956,257.381042,255.331161,AA
283.556,204.921936,298.872894,251.447815,255.096054,239.075302,AA
364.160675,250.647156,335.863068,352.886658,183.611008,275.036346,AA
321.442078,263.685425,368.001373,378.609283,265.655792,275.278046,AA
321.864868,185.658295,366.281311,302.654907,272.150696,239.282257,AA
264.001892,308.110382,379.938141,316.835907,269.25824,294.244781,AA
269.252655,213.964951,282.800293,307.390625,239.340759,226.172501,AA
275.855042,171.478867,299.981659,267.226501,258.698669,289.027679,AA
265.181061,112.361023,186.453751,396.868988,252.833939,280.957306,AA
268.365417,269.786957,289.993103,242.528351,260.541748,221.09726,AA
270.632599,262.762238,241.859467,383.85675,215.058136,210.924164,AA
277.510345,252.285553,314.72052,256.877411,272.442657,248.676498,AA
284.620789,241.466354,327.001526,321.33783,267.046814,201.586212,AA
282.780823,228.319946,363.760925,259.422424,282.379181,258.007751,AA
250.944214,227.105698,362.220917,364.584686,275.06546,247.654999,AA
269.401184,238.411407,308.210968,293.424622,260.017303,191.206696,AA
335.04776,233.214493,374.386169,353.734375,227.69278,299.661469,AA
302.423553,277.346344,394.867065,299.232361,214.448135,280,AA
317.241241,256.815094,369.891876,337.769165,240.740524,267.80777,AA
273.760834,178.899414,340.600952,300.256561,259.32605,240.16037,AA
324.260712,212.551163,328.586365,370.793732,233.238083,281.040924,AA
282.31189,231.486496,296.298828,245.122421,259.34726,211.442657,AA
264.007568,262.488098,261.344604,333.208649,213.018784,208.906677,AA
276.523041,219.494873,345.418579,251.085648,253.160034,248.09877,AA
251.103561,281.78006,346.538605,302.317719,239.014648,210.535034,AA
268.302063,260.768097,365.308075,310.001617,249.947998,268.307648,AA
291.650482,293.33429,368.274353,309.523834,275.007263,259.383881,AA
224.899979,198.595062,263.058929,336.043152,268.330017,280.864746,AA
333.26416,228.569458,378.355652,353.52652,206.929947,256.906586,AA
264.367157,287.836761,384.365723,303.057739,261.047882,197.8004,AA
268.812195,241.101639,309.725677,328.660919,248.943771,249.176651,AA
280.178528,211.243942,285.608124,347.311096,280.446075,266.790192,AA
269.966675,142.467545,368.40332,206.455811,249.451401,291.13913,AA
272.148865,187.555328,294.925415,255.203842,283.55069,198.156509,AA
290.263672,215.139496,362.994476,316.938477,268.663361,214.953476,AA
254.544693,253.023712,292.638,266.947571,176.980225,225.088867,AA
254.28331,169,357.341583,162.388428,255.237152,124.555206,AA
255.986328,229.106964,303.674164,237.168716,277.634644,219.544983,AA
304.896698,201.479523,388.074738,262.880188,303.555603,220.791763,AA
277.259796,222.524155,314.459869,276.73996,265.93985,213.016434,AA
279.64621,197.772598,343.145752,272.132324,242.528351,209.618698,AA
320.505859,150.029999,357.660461,305.679565,208.009613,244.754974,AA
317.176605,152.895386,340.618561,315.520203,274.186066,226.550217,AA
313.899658,202.358597,349.722748,294.977966,277.200287,283.471344,AA
273.117188,181.796585,345.063751,233.111557,255.031372,159.238815,AA
268.575867,224.588516,267.016846,351.973022,233.019318,169.758652,AA
278.792023,240.601334,377.690338,288.383423,270.800659,245.246811,AA
261.55304,183.308487,293.462097,216.453232,258.042633,173.925278,AA
272.523407,254.342285,276.73996,317.039429,260.403534,196.025513,AA
260.276764,200.524307,350.827606,199.449249,267.619141,122.800652,AA
276.378357,241.080902,325.203003,325.345978,288.015625,188.809433,AA
279.588989,192.769287,373.676331,301.731659,270.601196,185.607117,AA
304.896698,201.479523,388.074738,262.880188,303.555603,220.791763,AA
255.986328,229.106964,303.674164,237.168716,277.634644,219.544983,AA
304.896698,201.479523,388.074738,262.880188,303.555603,220.791763,AA
277.259796,222.524155,314.459869,276.73996,265.93985,213.016434,AA
279.64621,197.772598,343.145752,272.132324,242.528351,209.618698,AA
0,0,0,0,0,0,AA
250.097977,276.622498,321.126129,289.006927,260.017303,211.513596,AA
305.550323,174.631042,350.258484,280.864746,250.191925,217.589066,AA
266.294952,235.261551,364.078278,284.142578,285.926575,237.91806,AA
273.265442,235.478241,292.60553,295.677185,261.191498,259.279785,AA
0,251.435883,392.444916,0,0,263.746094,ADA
448.090393,274.065674,416.889679,281.760529,96.664368,207.424683,ADA
374.225861,268.689423,411.830048,176.232803,51.894123,228.35498,ADA
374.048126,111.139549,394.380524,284.829773,54.037025,116.811813,ADA
447.30304,275.573944,413.917877,281.220551,99.744675,225.754288,ADA
396.364746,272.976196,411.69162,270.691711,120.108284,206.864685,ADA
0,216.12265,437.652832,0,0,230.256378,ADA
384.020844,194.164871,418.571381,210.608643,66.287254,205.221832,ADA
428.262756,175.19133,391.138092,271.449799,75.663727,189.451843,ADA
455.688477,258.544006,400.930176,269.764709,91.416626,223.450211,ADA
477.378265,257.870117,412.059448,277.973022,80.9506,243.758072,ADA
0,270,419.068024,0,0,263.548859,ADA
358.139648,276.365692,417.806183,160.464951,67.779053,239.039749,ADA
427.070251,264.319885,413.043579,266.152222,93.380943,240.416306,ADA
0,260.048065,404.991364,0,0,257.513092,ADA
0,275.072723,454.608612,0,0,250.710983,ADA
412.001221,263.548859,396.868988,203.002457,44.553337,261.428772,ADA
455.158203,193.847885,407.72171,280.659943,57.584721,199.882462,ADA
373.483612,138.495483,379.17807,227.431305,116.726173,145.344421,ADA
408.388306,256.456635,411.808197,250.768814,105.603027,274.798096,ADA
0,260.768097,436.862671,0,0,262.16217,ADA
394.001282,281.128082,425.893188,213.740494,58.728188,226.53035,ADA
399.211731,277.064972,356.11795,280.174957,79.624115,216.393158,ADA
0,241.298569,452.674286,0,0,250.912338,ADA
342.957733,280.786407,428.878784,277.077606,152.85614,264.393646,ADA
0,265.480682,445.1539,0,0,277.504944,ADA
0,271.974274,457.017517,0,0,268.495819,ADA
428.404022,265.035858,432.200195,265,109.772491,234.557022,ADA
484.646271,257.124481,441.035156,292.181458,93.605553,272.273773,ADA
370.012177,264,452.14267,270.223969,147.410995,278.770508,ADA
435.459534,267.9888,444.680786,291.650482,118.701309,280.471039,ADA
389.683197,265.858978,451.68573,273.541595,138.884842,238.606369,ADA
390.041016,272.209473,449.319489,279.112885,129.556931,291.358887,ADA
266.908234,142.337631,374.681183,176.776703,156.156967,150.920502,ADA
455.53595,281.836823,422.042664,293.001709,73.593475,216.480942,ADA
364.771149,272.530731,422.12912,295.575714,137.131317,262.185059,ADA
392.011475,277.769684,455.247192,257.235291,93.407707,210.261749,ADA
366.314087,262.291809,455.619354,256.425415,155.878159,289.337189,ADA
404.88269,279.329559,441.661621,280.223114,149.264862,226.152603,ADA
391.369385,281.113861,420.345093,276.391022,125.924583,204.462708,ADA
360.256866,262.688019,438.214569,315.539215,156.847061,282.086853,ADA
337.120148,285.84787,440.113617,264.939606,159.298462,287.424774,ADA
438.876984,277.510345,444.004517,290.697449,119.037811,237.857101,ADA
364.462616,262.274658,425.179962,280.401489,165.060593,265.107513,ADA
416.773315,275.10907,438.091309,312.155396,122.674362,273.775452,ADA
342.023376,211.28653,363.670166,298.171082,133.689941,213.215851,ADA
440.596191,272.442657,420.822998,302.153931,108.300507,217.26712,ADA
395.284698,279.546051,416.367615,288.173553,108.166542,278.298401,ADA
382.655212,251.001999,409.497253,253.189651,105.380264,265.589905,ADA
314.377167,49.497475,345.418579,70.064255,246.981781,45,ADA
338.514404,260.36322,356.046356,177.417587,106.103722,235.306183,ADA
396.872772,257.217804,398.282562,182.002747,92.358002,250.319794,ADA
414.769806,161.533279,407.541412,260.647278,119.603508,166.111404,ADA
406.518127,263.190033,413.052063,299,119.201508,245.489304,ADA
