@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
2.229278,0.619116,-2.603387,5.574215,-2.942778,3.735221,-5.65137,3.45646,-1.414355,-1.250495,-2.039667,2.026136,1.720138,-0.523011,1.032671,1.026273,3.522246,-0.630781,1.653296,-1.119942,-0.758177,0.065445,0.417413,-0.270001,-1.509634,-0.074735,0.386842,-0.363069,0.122707,0.685858,0.320195,-0.165549,0.808525,0.386231,-0.016403,1.271147,U
5.878594,0.814593,-0.696568,7.366652,-0.069416,0.741997,-2.002605,4.121618,-0.27217,-2.891612,-0.161497,2.07913,0.825483,0.909444,1.154739,0.564413,3.469962,-0.474589,0.521254,-0.747621,0.009579,0.209977,0.448366,1.640223,0.331055,-0.533169,-0.046806,-0.380966,-2.928234,0.072036,1.214233,-0.834022,0.549361,-0.498472,-1.082006,0.357382,U
2.649723,0.880753,-1.919633,5.452895,-3.240045,5.850875,-5.833265,2.511359,-0.866954,-0.678131,-1.346179,1.206984,1.405432,-1.028924,1.03179,1.371388,2.429486,0.418908,1.29715,-0.530197,-0.9274,-0.843873,1.029369,-0.551839,-1.272705,-0.30136,-0.014608,-1.214032,-0.59966,0.914977,-0.590737,-0.266225,0.912694,0.469752,0.53842,0.56932,U
4.904342,1.891525,0.403153,4.867376,-1.002707,3.555654,-1.523714,3.471782,-0.7678,-3.088755,-0.614138,2.391868,1.289016,0.477924,1.076052,2.177269,3.232416,-0.547307,0.453699,-0.951397,-0.592982,-0.319637,0.102451,1.237268,0.731375,-0.168945,-0.298988,-0.476891,-1.633688,0.025848,0.389705,-0.169532,0.722793,0.385085,-1.434323,0.598391,U
1.938496,0.889643,-0.36504,5.321355,-3.066025,4.059269,-4.526725,3.485366,-0.838818,-1.603135,-1.943754,1.677048,1.786059,-0.126828,0.69898,1.446226,2.497756,-1.584726,0.22188,-0.852143,0.527172,-0.222315,1.399662,0.09472,-0.686262,0.110432,0.191247,-0.675406,-0.626746,-0.023428,-0.613045,-0.999397,1.608113,0.352566,-0.001742,1.643572,U
6.898075,0.853985,2.204442,4.424033,1.096204,2.293107,-1.71889,3.984365,-0.438546,-3.588065,-0.217658,1.843545,0.660052,0.299632,1.18053,1.165884,2.896613,0.518021,0.625937,-0.221705,-0.24911,-1.02621,0.176761,1.10004,0.946724,0.140102,-0.679489,0.059052,-2.024553,-0.077855,0.762735,-0.329673,0.437392,0.782684,-1.560922,0.766725,U
6.499592,1.126317,-0.047728,3.798887,2.247137,5.251229,-4.00468,2.758169,-2.842068,-3.775758,-2.751008,1.328897,-0.412118,0.784719,0.180966,2.762766,2.217711,0.074553,1.265117,-0.235643,2.274746,-0.941486,-0.383501,2.265014,0.141381,0.335911,-1.017012,-0.19412,-1.174072,-0.58162,0.314653,0.034239,0.736735,0.434923,-0.361189,-0.384997,U
2.77422,0.855611,-0.998819,4.16202,-2.03234,3.69941,-3.950725,3.928124,-1.024332,-3.861298,-1.851282,1.459269,0.788991,0.584369,0.411472,2.914513,3.60056,-1.389562,-0.27713,-0.566395,1.99874,-0.883553,0.17293,1.626636,-1.100303,0.593236,-0.447739,0.100645,-1.20939,-0.258314,-0.411682,-1.120746,1.301696,0.027321,0.616772,1.85766,U
3.787965,0.508544,-2.779416,4.858012,-3.179381,4.646338,-4.977493,2.608948,-1.15631,0.109493,-3.286657,1.309607,1.093782,-0.838376,1.275973,0.440383,3.334689,-0.304835,1.968149,-0.632409,-0.948775,-0.050106,0.707923,0.246488,-1.13663,-0.46424,0.232315,-0.853435,-0.572893,1.008951,0.342865,-0.275647,0.553265,0.189741,-0.481957,0.226419,U
1.25504,0.953846,-2.381238,5.635614,-3.070179,4.145105,-5.084086,3.621742,-0.860124,-1.326574,-0.882105,2.067226,1.631985,-0.102478,1.798733,1.663233,3.045256,-1.096179,1.131299,-1.361603,-0.259393,-0.365079,0.456221,-0.400316,-1.31709,0.541507,0.317819,-0.042647,0.409364,0.357831,-0.184493,-0.141745,0.570872,0.809163,-0.371604,1.50433,U
5.409473,0.99669,-0.355067,6.387645,-0.175379,2.753489,-3.30253,4.44638,-1.319003,-3.037941,-1.727635,1.307095,0.947148,0.32055,0.849269,1.188533,3.518132,-0.373004,0.146461,-0.940588,1.039857,0.034564,0.277998,2.162534,-0.555233,-0.347644,0.046125,-0.442192,-1.901009,-0.519492,0.478621,-0.768354,0.982529,0.012653,-0.734821,1.19099,U
4.947696,1.172545,1.584468,6.122804,-0.224527,2.505054,-2.821459,4.370348,0.563267,-2.468171,0.031192,2.246112,1.039518,0.126066,1.250026,0.837182,2.634326,-0.230561,-0.210265,-0.754009,-0.519823,-0.41111,0.358052,0.738639,0.665357,-0.461589,0.296164,-1.062108,-2.14856,-0.288919,0.178752,-0.267107,1.259367,0.48231,-1.668186,1.417665,U
5.509171,3.070726,0.336422,3.176224,2.037536,4.51853,-1.493684,3.590794,-2.478658,-3.536105,-1.159544,0.603019,-0.373883,1.973949,0.848592,3.482153,3.017523,-0.563699,0.632758,-1.322093,1.660284,-0.797154,0.73793,1.427442,1.055727,0.25492,-0.960151,-0.500542,-1.487295,0.053408,0.165837,-0.646242,0.798383,0.522964,-0.860708,0.120231,U
5.787745,1.384805,-0.563556,6.174947,-0.087802,3.430806,-3.048705,3.448456,-1.11229,-3.778894,-2.097476,0.965983,1.456723,0.760129,-0.26281,1.642598,2.21628,-0.617992,0.914076,-0.066972,1.82099,-0.39448,0.622135,1.840798,0.020701,-0.247319,-0.42167,-0.647429,-1.990038,-0.014771,0.526724,-1.281763,0.842878,-0.148998,0.079842,-0.019162,U
3.83734,1.868484,-2.425847,5.325526,-0.61928,5.989943,-5.716288,2.251067,-2.949997,-3.364202,-1.331234,1.969033,1.307197,-0.299891,0.441828,2.723121,4.205093,0.407782,1.639398,0.057185,0.432022,-1.298598,-0.950466,2.324873,-0.583306,-0.325988,-0.8918,-0.485224,-1.198226,0.007064,1.03202,0.496037,0.799959,1.144396,0.35003,-0.26694,U
6.226889,1.159305,-0.552744,5.486027,-0.048798,3.403013,-1.937939,3.144055,-1.958282,-1.659412,-3.136545,1.736936,0.5356,1.066938,0.69615,1.104925,2.313215,-0.910676,1.768461,-0.930313,0.417127,0.076892,1.484351,1.187102,0.935434,0.107001,-0.752845,-1.302335,-2.243104,0.944981,0.379803,-0.770769,1.121087,-0.23864,0.118373,-0.131873,U
5.11531,0.992075,-0.888297,6.962804,-0.110463,3.599588,-4.319146,3.949626,-1.10859,-2.289116,-1.49466,0.661713,1.445567,0.051937,1.117944,0.993806,2.960499,-0.444057,0.31244,-0.111194,1.765281,-0.9103,0.283728,2.268955,0.443452,-0.506167,-0.250498,-0.875081,-2.217368,-0.243282,0.749357,0.168365,0.809013,0.317258,0.096047,0.438227,U
2.629126,1.055502,-0.500862,5.396873,-1.598982,3.246884,-4.859795,4.393591,-1.334597,-4.194409,-1.290058,0.6205,1.209828,0.083301,1.219396,2.203123,3.424318,-0.475822,-0.742766,-0.880551,1.702913,-0.294254,-0.073697,1.709072,-1.190031,-0.054117,-0.138641,-0.174731,-0.918938,-0.989267,-0.312564,-0.938408,0.948779,0.124821,-0.369884,1.152559,U
-2.388243,0.619466,0.229362,-1.313288,-1.746155,2.523731,-0.73844,-3.972026,0.028968,-3.204962,-0.689334,0.861233,1.891667,0.661695,-0.998808,0.600208,1.770416,-2.12113,1.034986,1.183815,-0.344155,-0.826614,0.330672,0.243648,0.606789,1.199274,0.808831,-1.142159,0.054222,0.240749,-0.393904,0.318464,0.403594,-0.358164,1.758671,0.789469,UN
-0.989961,0.496505,-1.403948,1.060089,-1.30035,1.669032,-2.137913,-5.719423,-0.747672,-2.182106,1.084965,-0.094425,3.554513,0.550786,-1.408492,-0.657611,0.572268,-1.496992,0.88185,1.246981,-0.023686,-0.697686,-0.154072,-0.976332,0.752893,2.048819,0.696595,-0.495658,0.470505,0.0884,-0.300947,0.062685,0.304122,-0.211393,1.357407,0.881239,UN
-1.533517,-1.529928,0.395489,0.428567,1.976705,1.608556,-2.623967,-6.678281,-1.272754,0.490171,0.599783,1.69963,1.460575,-0.615663,-1.898935,-1.127471,0.978167,-0.314591,-0.335604,0.084479,0.414775,0.539786,0.266822,-0.384977,1.416068,-0.71451,0.598663,-0.813613,-1.516655,0.457127,-0.070579,-0.789863,0.673582,1.084444,0.249148,0.066153,UN
-0.196604,2.240389,-1.479548,-0.757774,0.068013,2.289215,-2.391976,-5.697722,0.358992,-1.075978,0.881561,1.164683,1.113265,1.373504,-1.919238,-1.263912,0.091686,-1.385839,0.455407,0.158721,0.667016,0.00531,-0.940409,-1.199486,1.2508,0.328361,1.501009,-1.27253,-1.219462,0.233946,0.484743,0.531571,0.783894,0.551334,1.401456,0.131228,UN
-1.375419,1.463011,-2.467615,0.854225,-0.440064,2.323724,-2.665364,-5.244829,-0.182849,-1.443049,1.600867,-0.499,2.724806,0.552301,-2.138553,-1.068631,0.662179,-1.337197,0.900897,1.000537,0.422311,-0.988844,-0.780859,-1.980433,1.002524,2.025054,0.572369,-0.469766,0.167737,0.054187,0.179626,0.071428,0.406324,0.524553,1.451369,0.514098,UN
-1.292695,3.010931,-1.937375,0.348651,-2.114353,1.495518,-1.922862,-4.286649,-0.218621,-1.986655,0.424963,0.132391,2.686908,0.390469,-1.885255,-0.579796,1.235095,-1.591676,0.977749,1.781676,0.009804,-0.650428,-0.124837,-0.860773,1.270712,1.524359,1.168111,-1.085127,0.044709,0.830793,0.246342,0.432647,0.261566,0.260213,1.489348,0.852884,UN
-2.568777,0.630501,-1.50697,0.706932,-0.707015,2.899461,-3.477187,-4.47727,-0.213662,-2.703126,1.91432,-0.87977,2.367757,0.211101,-2.039706,-0.754708,1.351251,-0.865985,1.013019,1.853209,0.39165,-1.740285,-0.654402,-1.115277,1.599307,1.885033,0.259241,-0.593653,0.531651,-0.462449,-0.26794,0.035467,0.804448,0.327557,1.99833,-0.006997,UN
-1.651811,1.481991,-1.380874,1.847508,-0.129339,1.450197,-1.925671,-6.092733,-0.56352,-1.295946,1.574736,0.007063,3.140086,0.317458,-2.512843,-1.147576,0.819426,-0.858344,0.305409,1.19798,0.22474,-0.275919,-0.424615,-1.186657,1.013889,0.922889,0.64287,-0.485674,-0.116681,-0.004832,0.366741,-0.428385,0.381381,0.524419,0.877662,0.320996,UN
-1.232543,1.214777,-1.485794,0.316739,-1.40013,1.912107,-2.62508,-4.880144,-0.355204,-2.817773,2.232266,-0.806598,2.877497,0.665932,-1.089631,-1.026044,0.709714,-1.088037,0.083299,1.918433,-0.211936,-1.18668,-0.016947,-0.34436,1.44517,1.310011,0.991143,-0.932251,0.362138,-0.0332,-1.079479,0.464568,-0.097989,-0.418433,1.043247,0.49666,UN
-1.692953,4.116783,-0.337841,-1.119108,-2.111501,1.769359,-2.088508,-3.585224,-0.464618,-3.278504,0.705927,-0.959523,2.490624,0.479956,-0.507621,0.094627,0.154594,-0.880432,1.117434,1.605107,0.091877,-1.689188,0.310375,-0.141714,1.026095,0.851107,0.490615,-1.1494,0.456237,0.257881,-0.953922,0.571372,-0.40979,-0.507638,0.944385,0.289994,UN
0.349442,2.45492,0.075489,0.271855,0.69702,1.372239,-1.98611,-6.112827,-0.39232,-1.008611,1.610632,0.927366,2.58994,0.407479,-2.017328,-1.361879,-0.11931,-1.516585,-0.529588,1.231821,0.229201,0.022902,0.09054,0.143841,0.967092,0.105244,1.197275,-1.001838,-0.728658,-0.108553,-0.623907,0.368108,0.626276,0.143037,0.872443,1.025703,UN
-1.62315,1.978762,-3.04372,1.693598,-0.213567,4.654176,-1.997736,-3.450069,-0.626104,-2.444651,0.035539,0.080977,1.75595,0.76708,-2.488189,0.60702,2.514176,-1.258285,0.840875,-0.041784,0.562588,-0.016008,-0.931913,-1.787986,0.979158,0.773776,0.238473,-1.435026,-0.831246,-0.205468,0.849054,0.120437,0.2785,0.637741,1.432351,0.235302,UN
-1.404947,0.136714,-1.001607,1.234836,1.551084,2.494766,-1.439642,-5.9552,-0.826276,-0.867582,0.426694,2.085927,1.734579,0.221071,-1.984738,-0.421772,2.107885,-1.058201,0.147923,0.376919,0.136758,0.80618,-0.073367,-0.25455,0.88492,-0.23156,0.649269,-0.822982,-1.436533,-0.135967,0.514929,-0.520548,0.700738,0.713914,0.590397,0.044897,UN
-0.172022,0.672815,-1.559042,0.987638,1.039636,2.826334,-2.901102,-5.899854,-0.764307,-0.47474,1.245191,0.975706,1.765612,0.948023,-2.324307,-0.488417,1.248993,-0.454927,-0.031472,0.192333,0.362657,0.560202,-0.857073,-1.131212,1.081784,0.317638,0.372317,-0.802673,-1.373226,0.102048,0.056347,0.040392,0.760302,0.782095,0.650471,0.600104,UN
-0.622162,0.838466,-0.456469,1.169966,0.986929,2.526263,-2.036369,-6.51379,-1.159652,-0.301385,0.688348,1.610454,1.991648,0.719131,-1.825821,-0.521047,0.843119,-0.841589,-0.040927,-0.126774,0.517587,0.556523,-0.443353,-1.141312,0.551702,0.101098,0.848502,-0.464743,-1.112599,-0.359612,0.360752,0.04059,0.528206,0.565574,0.063327,0.407805,UN
-0.265134,2.422742,-2.894379,1.436599,-0.507,2.356331,-2.914059,-4.927961,-0.452747,-1.103157,2.301589,-0.881431,2.844171,1.032305,-1.767634,-0.970709,0.463741,-0.765071,0.2685,0.496226,0.233297,-0.668105,-1.283698,-1.838899,0.670514,2.227157,0.164159,-0.345076,0.084365,0.120454,-0.3688,-0.017165,-0.101143,0.218945,0.530314,0.439851,UN
-0.676441,1.319706,-1.187618,1.48039,-0.670765,2.84458,-1.846545,-6.049505,-0.760153,-1.219759,0.95202,0.592714,3.113477,0.788932,-1.176315,-0.440625,0.310167,-1.27149,0.455598,0.145627,0.238959,-0.046731,-0.577211,-1.67644,0.188672,1.718216,0.550292,-0.241382,-0.154433,0.125343,-0.12708,-0.088236,0.259636,0.241646,0.52091,0.653648,UN
0.447361,-0.042026,-2.794764,2.394473,3.265181,2.670367,-2.133494,-4.963164,-1.46571,0.190728,0.498865,1.100655,1.843867,0.747791,-2.123317,-0.316435,2.238728,0.412173,-0.142283,-0.7354,0.541357,1.090128,-0.536836,-0.976627,1.288383,-0.113,-0.262902,-1.580941,-1.406212,-0.148485,0.171539,-0.030515,-0.159656,0.522685,0.285362,-0.047813,UN
-0.873054,0.169906,-0.778443,2.12952,1.985208,1.764777,-2.177711,-6.789879,-0.668121,0.237459,1.624955,0.791241,2.466879,0.261487,-2.211358,-1.404608,0.785455,-0.316031,-0.547982,0.270827,0.218757,0.432305,-0.428591,-0.816384,1.048497,0.225231,0.145654,-0.625035,-0.677661,-0.172443,-0.202764,-0.406398,0.380341,0.727979,0.419118,0.093294,UN
-1.22228,0.831852,-1.269864,-0.53838,-1.024835,3.687013,-1.439044,-5.694362,-0.775909,-2.471011,1.082577,0.24537,2.363488,0.761898,-0.567076,0.087034,1.028229,-1.381814,0.169784,0.493071,-0.104834,-0.464541,-0.019257,-0.354501,0.810418,1.364825,0.536349,-0.614657,-0.258438,0.118358,-0.853564,-0.108191,0.234315,0.298866,0.950658,0.421645,UN
-1.091455,3.225613,-1.369815,0.274414,-2.384778,2.223101,-2.103433,-4.562292,0.442873,-2.389026,1.045916,-0.580994,2.896596,0.979229,-0.603371,-0.6225,-0.4839,-1.099625,0.648882,1.050904,0.198889,-0.908674,-0.302798,-1.280596,0.244543,2.131625,0.812165,-0.667969,0.499974,0.150667,-0.703962,0.394714,-0.113438,-0.410985,0.844087,0.715699,UN
-0.796882,2.131492,-2.45596,0.855403,-0.629869,2.402405,-2.38935,-5.435374,-0.654761,-2.108991,2.078347,-0.817085,2.604399,1.255105,-1.076174,-1.033504,0.100462,-0.613211,0.096527,0.427836,0.207975,-0.389159,-0.713574,-1.953517,0.505502,1.830203,0.942569,-0.421104,0.116306,0.134209,-0.254012,0.250595,0.15545,0.319468,0.47638,0.745294,UN
-0.556859,1.696917,-1.561261,0.351167,-2.018941,3.291849,-2.229375,-5.110853,-0.120245,-2.083972,0.589699,0.23685,2.711057,1.002276,-0.821101,-0.202338,0.274126,-1.332379,0.725815,0.709401,0.205277,-0.206434,-0.378694,-1.460692,0.562213,1.8735,0.857319,-0.795658,-0.480424,0.663933,-0.465036,0.1012,0.175528,-0.026527,1.146594,1.13396,UN
-1.505618,2.02104,-1.393112,0.292649,-1.370162,2.44507,-2.57867,-4.839029,0.252963,-2.243289,1.89663,-0.766988,2.60051,0.955844,-1.446442,-0.767701,0.420431,-1.113306,0.59335,1.17153,0.437399,-1.341492,-0.638441,-1.151235,0.911717,2.224554,0.343635,-0.20185,0.289208,0.161879,-0.81871,0.232199,0.189647,0.01086,1.165674,0.739513,UN
-2.390255,1.804006,-1.151438,0.181542,-3.444402,0.804293,-2.519202,-3.938422,-0.896785,-3.568044,0.864256,-1.877854,2.750964,0.823539,0.972286,-0.526603,-0.397521,-0.209969,0.057056,0.772465,-0.019919,-0.912133,0.321413,-0.674857,0.794344,1.052894,0.369049,-0.618243,1.356794,0.157246,-0.694157,0.360007,-0.826988,-0.408165,-0.208194,-0.336842,UN
-1.033702,1.665242,-1.896026,1.425341,-1.060593,1.358018,-2.359317,-5.558021,-0.2179,-2.032453,1.969102,-0.844975,3.20629,1.080302,-1.57406,-1.337079,0.050803,-0.78991,0.28098,0.987136,0.145519,-0.561028,-0.71585,-1.522761,0.723795,2.035884,0.798592,-0.37837,0.35653,0.271308,-0.567551,0.013323,0.003362,0.185024,0.801897,0.857427,UN
-1.904144,2.382113,-1.515377,-0.24625,-1.201706,2.098478,-1.860935,-5.041822,-0.229829,-3.069186,0.562673,-0.362388,2.440743,1.072729,-1.154758,-0.636713,0.22175,-1.064344,0.857003,0.868938,0.369006,-1.054089,-0.569932,-1.324784,0.642931,1.675812,1.079318,-1.011021,0.160528,0.439589,-0.401673,0.296043,0.159805,0.088622,1.255708,0.952156,UN
0.026491,3.266859,-0.9453,0.223264,-1.311381,1.073472,-2.106443,-4.862487,-0.285605,-2.683332,1.373385,-0.674031,3.348164,1.201146,-0.916765,-0.953923,-1.118554,-1.269103,0.571086,0.842121,0.169428,-0.879262,-0.178747,-0.652309,0.381663,1.642041,0.576305,-0.579604,0.611437,0.293548,-1.096935,0.445245,-0.402974,-0.270272,0.743917,0.853036,UN
-0.675062,2.802679,-0.768535,0.832875,-1.002522,2.375655,-2.000224,-5.55349,-0.263347,-2.344907,1.852983,-0.445621,3.152354,1.144356,-0.937881,-0.832494,-0.614882,-1.092737,0.059777,0.607646,0.334849,-0.535078,-0.285415,-1.083184,0.26613,1.470113,0.744011,-0.488327,0.274788,-0.086016,-0.941516,0.275466,0.02263,0.003207,0.326934,0.740475,UN
-1.817347,0.62154,0.576312,-0.887282,-3.534864,1.826592,-2.787522,-3.408744,0.668194,-3.905836,1.197586,-2.286939,2.587782,1.196974,0.645169,-0.533825,-0.580335,-0.516634,0.482123,0.989524,0.255648,-1.839643,0.423508,-1.166814,0.304222,1.5209,-0.186967,-0.380816,1.669173,0.295623,-1.596582,0.462312,-1.265239,-0.434009,-0.037902,-0.114449,UN
-1.793144,1.600516,-0.559593,0.624469,-2.955226,1.94148,-2.443443,-5.108898,0.355174,-2.589741,1.333967,-1.551485,3.25228,0.796256,0.133559,-1.009951,-1.04832,-0.76206,-0.172198,1.374429,0.400637,-0.976629,-0.086732,-1.378109,0.522695,1.410123,0.831945,-0.749813,0.772854,0.070667,-1.017201,0.245123,-0.456523,-0.139682,0.495833,0.564276,UN
0.30812,-0.145862,-1.66154,-0.371723,-0.029849,3.551535,-1.967965,-6.122119,-1.042781,-0.752325,0.818996,1.195361,1.803747,0.919562,-0.48095,-0.275433,1.02979,-1.533473,-0.014815,-0.562667,-0.030604,0.649484,-0.436981,-1.154378,0.819073,1.271209,0.564712,-0.317236,-0.413997,0.225968,-0.166064,0.226271,0.341652,0.339361,0.571666,0.493125,UN
-0.928015,3.047016,0.230487,-0.363494,-2.06784,2.113991,-1.949965,-4.470245,0.466874,-2.721848,0.599789,-0.711721,2.90022,0.77814,-0.613753,-0.285564,-0.525293,-1.358058,0.793777,1.473065,0.074195,-1.273464,0.002501,-0.566769,0.385074,0.889346,0.794976,-1.025036,0.334391,0.00515,-0.756257,0.340337,-0.340422,-0.331713,1.122167,0.579739,UN
-0.807595,1.681207,-0.114686,0.482891,-2.740875,1.417297,-2.585645,-4.702347,0.249426,-2.816915,1.553193,-1.761307,3.583016,0.968378,0.566661,-0.907689,-1.445888,-1.116833,0.100283,1.37067,-0.026491,-1.176278,0.101292,-0.862721,0.34578,0.707931,0.475699,-0.760373,1.149302,-0.091193,-1.222293,0.555999,-1.006129,-0.149799,0.278458,0.260727,UN
-1.71652,2.197841,-1.22035,-0.6641,-2.980325,2.974691,-2.620286,-3.991263,-0.172732,-3.193648,0.91058,-0.800883,2.247734,0.792258,-0.483267,-0.197771,0.651015,-0.958441,0.57228,1.46645,-0.123702,-1.173616,0.1321,-0.676778,1.082805,1.50179,0.781234,-1.088492,0.427441,0.272423,-0.802842,0.462582,-0.20582,-0.429047,1.028917,0.40537,UN
-0.292482,1.624837,-1.570105,0.617108,-1.203583,1.362088,-2.550305,-5.15074,-0.676843,-2.667707,1.588766,-0.547472,3.34569,0.710582,-1.195528,-1.24736,-0.02395,-1.26808,0.280135,1.441949,0.112447,-0.509116,0.085995,-0.63097,1.245918,1.419778,1.145367,-1.061551,0.269028,0.521027,-0.982266,0.299893,-0.259278,-0.312787,1.013202,0.795285,UN
-0.80723,1.414981,-0.376989,1.222346,0.625891,1.681097,-2.165227,-6.413958,-0.520914,-0.978964,1.178782,0.6098,2.674879,0.307813,-2.07448,-1.344419,0.239823,-0.922171,-0.285246,0.886938,0.415557,0.134569,-0.099224,-0.513961,1.176049,0.375851,0.898065,-0.963693,-0.642625,0.427388,-0.25689,-0.286507,0.468382,0.763518,0.762649,0.846735,UN
-0.670065,0.260008,-0.051699,0.201135,-1.155019,2.706147,-2.999065,-5.755588,-0.114301,-2.34538,1.865663,-0.094129,2.877548,0.587066,-1.78649,-1.061254,0.264853,-1.387796,0.145583,1.344585,0.253774,-0.674677,0.130989,-0.640581,1.177388,0.804445,1.009282,-0.819429,-0.317589,0.115792,-0.759657,0.090102,0.239452,0.04047,1.404826,0.971527,UN
-0.371797,0.314655,-1.263055,1.346522,-1.534128,1.591874,-2.010235,-5.897298,-0.289609,-2.433436,0.961794,-0.37625,3.748754,1.025762,-0.667355,-1.136513,-0.459327,-1.399248,0.268813,0.854268,-0.022876,-0.127362,-0.141279,-1.125546,0.525872,1.885883,1.004311,-0.726073,0.592954,0.338524,-0.826318,0.167241,-0.073283,-0.212037,0.943587,0.973221,UN
-0.924576,2.711445,-1.143403,0.84959,-1.523866,1.785983,-2.672601,-4.910954,-0.328549,-3.333551,2.275007,-1.315414,3.093545,1.323104,-0.541724,-1.12457,-0.772843,-0.51057,-0.166725,0.753221,-0.103077,-0.836263,-0.121567,-0.588844,0.665247,1.186473,0.373202,-0.671004,0.777531,-0.044869,-0.982102,0.324091,-0.419255,-0.302122,0.354236,0.306078,UN
-0.962249,1.023075,-0.988224,0.192313,-2.175857,3.281753,-2.452823,-4.84401,0.135031,-2.72447,0.744767,-0.134444,2.852715,0.459273,-0.46743,-0.260189,0.502568,-1.1765,0.146153,1.744818,-0.118407,-0.473194,0.377085,-0.381307,1.130055,1.214957,1.0288,-1.387633,-0.348063,0.287844,-0.899873,0.170409,0.237309,-0.259578,1.368604,0.862482,UN
